store,pop_dens_ta,hh_type_fam_p_ta,dtpop_homemakers_p_ta,hh_type_female_nochild_p_ta,pop_transient_ta,hhinc100pl_p_ta,spend_dinner_ta,hu_vacant_ta,medsalcy_ta,ipeds_postsecondary_schools_total_enrollment_1mi,age65pl_p_ta,com0002_p_ta,com0205_p_ta,osm_highway_exits_count_1mi,hhinc30lt_p_ta,gdp_ta,ipeds_postsecondary_nearest_dist,crime_total_index_ta,hhinc150pl_p_ta,pop5y_cagr_ta,dtpop_students_post_secondary_p_ta,banks_1mi,centerxy_gla_effective_5mi,disposable_inc_avg_ta,gq_other_p_ta,avghhinc_ta,banks_5mi,white_p_ta,occ_wc_p_ta,dtpop_ta,percapita_inc_ta,nces_private_schools_total_enrollment_1mi,nces_public_schools_total_enrollment_1mi,hispanic_p_ta,hh_type_married_nochild_p_ta,hu_ownerocc_ta,com0811_p_ta,dmm_gla_5mi,hrsa_hospitals_1mi,wealth_hhavg_ta,other_p_ta,dtpop_students_prek_8th_p_ta,wealth_hhtotal_ta,black_p_ta,spend_breakfastbrunch_ta,genx_p_ta,hhgrfypy_ta,hh_type_male_child_p_ta,transitstops,occ_unclassified_p_ta,medhhinc_ta,ipeds_postsecondary_schools_total_enrollment_5mi,dtpop_children_at_home_p_ta,dmm_count_5mi,hrsa_hospitals_nearest_dist,spend_lunch_ta,occhu_ta,dtpop_students_p_ta,occ_bc_p_ta,pop_seasonal_ta,nces_public_schools_nearest_dist,hh_type_female_child_p_ta,dtpop_students_9th_12th_p_ta,mortgage_avgrisk_ta,nces_private_schools_total_enrollment_5mi,hrsa_hospitals_5mi,dtpop_retired_disabled_p_ta,dmm_gla_1mi,com0508_p_ta,dtpop_work_at_home_p_ta,avg_faminc_ta,places_of_worship_5mi,places_of_worship_1mi,age85pl_p_ta,asian_p_ta,edu_bachplus_p_ta,hh_type_female_p_ta,nces_private_schools_1mi,ipeds_postsecondary_schools_1mi,osm_highway_exits_count_5mi,hh_type_nonfam_p_ta,millenial_p_ta,transitstop_nearest_dist,hh_expected_pers_ta,hh_inc_gt_75k_p_ta,emp_p_ta,nces_private_schools_nearest_dist,hhgrpycy_ta,ipeds_postsecondary_schools_5mi,hh_type_1pers_p_ta,empcy_ta,hh_dens_ta,hh_type_male_p_ta,popgr10cn_ta,gq_college_p_ta,centerxy_gla_effective_1mi,hrsa_number_of_certified_beds_5mi,nces_public_schools_total_enrollment_5mi,daypop_dens_ta,hh_type_married_p_ta,popgrfy_ta,osm_nearest_exit_dist,com12pl_p_ta,hhcy_ta,nces_public_schools_1mi,hu_renterocc_ta,popcy_ta,poverty_inpoverty_p_ta,nces_private_schools_5mi,boomer_p_ta,hh_inc_lt_75k_p_ta,spend_foodbev_ta,hh_type_male_nochild_p_ta,hh_expected_vehicle_ta,hh_inc_gt_500k_p_ta,inrix_total_ta,age0018_p_ta,genz_p_ta,pop_migration_ta,dtpop_unemployed_p_ta,hrsa_number_of_certified_beds_1mi,nces_public_schools_5mi,dmm_nearest_dist,hh_type_married_child_p_ta,popgrpy_ta,dmm_count_1mi,market_size,store_density
6492200,-0.45811091902417506,-0.22911614711005185,1.664934636834398,-0.24688945695799352,-0.2512777999137104,-0.7405094483320785,-1.075213278721014,-0.7017933664719513,-1.181481859146415,-0.20601711788497107,0.4235763365558988,0.012526992667519849,0.06534201577083902,-0.5543522417412778,1.1422425278353296,-0.6392299941111653,2.3207819885947076,-0.2289145921082329,-0.4926562559246818,-1.1375258947871498,-0.4773025487958402,-0.34422458955107377,-0.9447219570235175,-0.6904012082853898,-0.6524532910355132,-0.41478894269367167,-0.5697156448145451,0.27266086713912313,0.5372891675791568,-0.850862225173263,-0.21314536349974764,-0.34140660995259275,-0.6213548693549505,-0.7281884927868635,0.3418497200951372,-1.4187881585858348,-1.0425866251228537,-0.8996043339332824,0.8463262623399009,-0.8181145573035428,-0.3746673569175012,0.010200914166443403,-1.1703880202691155,0.8292826475347876,-1.0879653419833175,-0.49462671092719057,-1.171093427137027,1.063759188064246,-0.4887193289994891,-0.57798215452923,-0.8484159530660168,-0.47836716194926127,-0.143132752612518,-0.9054447501312927,-0.8329619815592203,-1.088029464791397,-1.1703880202691155,-0.48890333086785626,-0.31414306848475526,-0.1760689075893565,-0.7985190129902232,1.2604569466570439,-0.22448318005400064,-1.8912590331834656,-0.5037114479801797,-0.29392148312817395,-0.0009974280008656258,-0.4084265024337982,-0.6287270090026776,-0.6306159545141663,-0.8036513614570275,-0.47662461643559323,-0.43211124663349443,0.2492059617291662,-0.6142968068980278,-1.1212823166382928,0.6056972745063464,-0.520513388645179,-0.2517339117648002,-0.7913513898895485,-0.6425032134799352,-0.2738947643896063,2.894553849036525,-0.5591454707865099,-0.9689139282515652,-0.3240124690257178,0.5256572182632565,-1.1040951993178578,-0.4896591878787769,0.6122696580221475,-0.5353988684777294,-0.40010369292183834,0.10404614063830961,-0.3375433535136378,-0.4894159473135306,-0.5258240140662451,-0.4637428678448842,-0.6775979005964691,-0.25101369262965867,-0.5233366268060288,-1.1648838454307135,2.2995790809703673,0.5118756337823882,-1.1703880202691155,-0.4922987714940275,-0.7373994752834833,-1.2117517314047501,1.9988705517858396,-0.6183634572331961,0.0915872213459074,0.9695169229132234,-1.0826311817068965,-0.7865901980244305,-0.6509589068856699,-0.5963277639822322,-0.5557148348779309,0.2509604933212858,0.16921762475093657,-0.06027227615341948,-0.45412860170968905,-0.1327633782542268,-0.6086229805161255,1.5611805949550532,-1.197136410551661,-1.0999028403675688,-0.4626358961944182,6.0,0.0
1750000,-0.4594018326170241,-0.4307529137437568,3.3475550056032466,1.232584381882246,-0.2512777999137104,-1.4958889229480783,-1.0084090665617378,-0.5267111033899586,-0.008659110470777892,-0.07942978030936253,-0.05223450077862832,-0.3654723286745265,-0.7739524341506185,-0.5543522417412778,3.289578636414518,-0.6181045799044876,-0.6159522062591488,0.7208195272063586,-1.2485798833230397,-0.7960257158625701,0.363666177737334,-0.34422458955107377,-0.9447219570235175,-1.706527248535067,-0.7804068821147699,-1.4235594259364646,-0.5697156448145451,-1.6597874165218924,1.7577553058043631,-0.7796100543516068,-1.3359989867604432,-0.34140660995259275,-0.7130690009354105,-0.6966962588137237,-0.4901829904307871,-1.3084257225800318,-0.6557986276871702,-0.8996043339332824,-0.3992504448491471,-1.4089372245118095,-0.6560673193697585,-0.6413689499857925,-1.0777368129124514,3.929082671782154,-1.0143723134869274,0.11152222599508582,-0.997899903179248,-1.7864355515114227,-0.4887193289994891,0.6604184868046643,-1.68102509695091,-0.4512469339841437,-0.5849344088629783,-0.9054447501312927,0.17908187092591574,-1.0187575476356923,-1.0777368129124514,0.32301096511038047,-1.641998810903125,-0.26288700283553107,1.7173938865649738,2.3821504522311323,-0.3526404721026479,-1.9353208852486217,-0.5037114479801797,-0.5091092476989366,-0.15601711256907086,-0.4084265024337982,-0.48028204294383153,-1.4593472935480252,-1.6202374670649569,-0.46112702736232347,-0.0926018244098183,-0.3547246246973291,-0.599314917776676,-1.382052193684993,2.06053463080453,-0.520513388645179,0.3389919319414314,-0.7913513898895485,-0.7122525004338875,2.223637873620012,0.3188937694640819,-0.36251057083433913,-1.8903687023931217,-1.080591449169451,2.3963739472106624,-0.8186411873820594,-0.38047112751661305,0.9090926348109256,-0.5209900235074215,-0.4019989846096264,-0.04164809635813274,-0.30085178132521717,-0.4894159473135306,-0.5258240140662451,-0.4934140959829371,-0.6675663485946934,-0.25173090396418796,-1.391711559078331,-0.949297443754102,2.863162113224317,0.9734061359517963,-1.0777368129124514,-0.6995824647546707,-0.6776098698179059,-1.0867734494883718,3.7197440971505715,-0.6183634572331961,-0.2985621510942896,1.8910193430845341,-1.0016914666900174,1.5183476405729008,-1.1576435764998008,-1.001883071581522,-0.9386408585770384,-1.0776969183218508,-0.15156754240944934,0.044329461334209355,0.5164870553923572,-0.25417544575175793,-0.5944724915729901,2.2559817136216487,-1.766593084214362,-0.7800806729686156,-0.4626358961944182,6.0,0.0
5296000,0.012678076348928171,0.12740103447418186,0.2627509961936911,0.3254861684756734,-0.22700564200755047,0.12436539966862616,-0.22886496875809872,-0.4615310217534559,-0.909347631502509,-0.20601711788497107,0.34331908688501456,-0.7482084836173503,0.3815978954513882,-0.5543522417412778,-0.8052924736772361,-0.22407600315398093,-0.444593204817843,0.37091748324835117,-0.1092299340756352,1.0792859083101218,-0.0966535462597718,-0.34422458955107377,0.6101148449056024,0.189978614588042,-0.7418177038527718,0.05425468933586523,-0.2852188282950454,-0.7019448841524925,0.21413232378173694,-0.41999814802891017,0.13133344803930844,0.6560356797091623,-0.1965534314488038,1.4671249786955534,1.1158665443428941,0.22459078887847017,0.9294461193787746,0.32685482139246375,-0.3992504448491471,0.7919424276979908,0.5317891593003894,1.21560516284808,-0.14863595561084497,-0.6238261708774084,-0.2399049544860902,-0.47038075345029884,0.971844631373118,0.15984028494167668,0.03684974779620992,0.04567284470366646,0.1365799465532883,-0.4268199929067537,1.2105928351292772,0.4465301010584534,0.015067440997680669,-0.22355644724541554,-0.14863595561084497,-0.010357818668762935,-0.11720917429838934,-0.05335486911639819,-0.1734855829486264,-0.24537817041501972,0.6726178642865317,0.15823149614202636,0.03478485028217436,-0.29392148312817395,1.0765413598310725,-0.4084265024337982,3.9214886031570355,1.0927685346130624,0.12553990147840668,-0.058189711457310396,-0.13504050218777783,-0.3844261289478125,-0.4018263793588553,0.5946478619529559,0.031324605373771214,0.6726024786512965,-0.2517339117648002,0.00722737590012234,-0.012076966011518935,-0.412646577612363,-0.4839531644359514,-0.2573597094414741,0.5148571909794819,-1.2977096089952236,-0.5052403997373021,1.029922929831424,0.16546917429420627,-0.1612690087607281,-0.41863593059536325,0.01601060362700956,-0.0027962998257480467,-0.02222693230860718,2.915741021426392,-0.2362379106750803,-0.4334403369804897,-0.06656843260379751,-0.11385262916199296,0.10058723205222057,0.9953103474565513,-0.20942211708458078,-1.5801128285049186,-0.14863595561084497,-0.0777313849727412,-0.386777613678646,-0.2130120132998856,-0.8799467181717713,-0.034140598529884894,0.8718859662263014,-0.51433091826325,-0.17528008573853432,-0.14552936166454786,0.6103095616749783,-0.3184472754419782,-0.15565464713334512,-0.09060473750206818,-0.4007725483026415,0.10434685169596358,0.22818537506501682,-0.25417544575175793,0.08475097769751036,-0.3268938499093066,-0.9676324614684566,1.0511860642926547,-0.4626358961944182,2.0,1.0
1070700,-0.25442167191392034,0.1507792103157705,-1.197928649087242,0.051013646337891495,-0.01229039899152048,1.16041339466947,-0.3455805652263248,-0.5785697084876141,2.4497561863911748,-0.20601711788497107,1.8968701340856988,-0.12863064863565044,0.26651069663272675,-0.5543522417412778,-0.7800544391003992,-0.08351457219581424,-0.4384361504858434,-0.828746667464817,1.2951486604403504,-0.16187217546835064,-0.6897578060252737,-0.44569214026953563,0.23090802392686188,1.038779107950572,-0.5722284204382014,1.021575511801963,0.08462703318030405,0.7853034923185127,0.05882879205385045,-0.28382357167949296,1.1468485884895043,-0.34140660995259275,-0.7130690009354105,-0.4488219010896563,1.1229416524255977,-0.16564965000580287,0.662796818116296,0.39417242383868256,-0.3992504448491471,1.6178403150809182,-0.4767682282497361,-1.3906742937608638,-0.4698495164098679,-0.571087379432047,-0.3719504562758045,-0.6683894061782429,-0.40647347010491763,-0.6382142421395105,-0.2551330726458451,-0.31961079770417294,0.9860335515860159,-0.4525818674850174,-1.4326649373093743,0.4465301010584534,0.2741389654869601,-0.3632557653082272,-0.4698495164098679,-0.8115182829121886,0.0855168932464001,-0.06754628853163826,1.0268538178743831,-0.9460524697873269,-1.313820162467504,-0.037501432354583655,0.009551050428682983,-0.7242970122696992,0.4078289950270488,-0.4084265024337982,0.7940802504257535,-0.14091107235779526,1.4229027157834677,-0.3278477613322038,-0.47454992441145394,2.2293062450947243,-0.02455517148481156,1.0067286553107042,-0.5286437334984254,-0.520513388645179,-0.2517339117648002,0.8058061416897931,-0.8758950582873913,-1.7585391658731013,-0.484027820492307,-0.48411740257780783,0.9813078996287795,1.246203847256917,-0.3148285932279281,-0.17730424803670308,-0.38047112751661305,0.22164548077631005,-0.07629762849336988,-0.21609070536248068,-0.7069851119752187,-0.1623556960945533,-0.4894159473135306,-0.5258240140662451,-0.5091966641414759,-0.2828918741958943,-0.1420603260124106,0.5233022651400581,-0.3960085493156956,-0.3279836594602994,-0.5777705109100079,-0.4698495164098679,-0.6995824647546707,-0.5885418493047522,-0.5431073227889452,-1.299956532633672,0.06322987792066698,1.63050974597113,-0.9808057458654971,-0.3541542189714333,-0.48406710670853087,0.3011354907133799,1.0934860176814747,-0.2803917375232264,-1.541473562008605,-0.928344848012698,0.49531728033824834,-0.10816658531688039,-0.25417544575175793,-0.1699578232789273,-0.20193983656244582,-0.28772701230946357,-0.17502270487415855,-0.4626358961944182,2.0,1.0
2332100,-0.06472895281761103,1.1336366863225766,0.8012583330287111,0.3857362343107966,-0.05043236141548606,0.5928392756690077,0.8246502408429683,-0.14800055607130053,-1.9072080321315314,-0.20601711788497107,-0.816589259548953,0.33273694408008037,-0.5250646708517248,-0.034178591583671515,-0.3815038097411865,0.5458654074189699,0.1996454712349399,-0.6954506507189093,0.5128132436509654,0.7033684969555843,-0.22589716107434385,0.061645613322773865,0.1390983338382071,0.5725724187256488,-0.7347091710150353,0.3986758442061452,-0.29944366912102044,-1.5599877875896309,-0.18118575698015515,0.2627025803805842,-0.05412791689801083,-0.34140660995259275,1.7014302287894996,2.7974178944318906,0.2668535744184811,1.4565930468609898,-0.23238297897916832,0.05220190077519689,0.8463262623399009,0.752770236901032,-0.4842390237130703,1.4762331085089744,0.7519201547183775,-0.6641558349238614,0.8099518548026414,0.06707130395411934,0.8682470454471252,0.18427052556661083,0.09524631188462092,0.010035416176072362,0.36577356893948476,-0.47836716194926127,1.4843588187032806,-0.1328876923085806,-0.780815827041816,0.8376587137303582,0.7519201547183775,-0.11431152543860339,0.25348992064065484,-0.023302451531183908,-0.4244234127449664,0.23710369362643738,1.1852470324811213,-0.7761957490485173,-0.32760055316935455,0.13645404601335134,-0.2274477515367735,-0.4084265024337982,-1.1747025621343656,0.7254898729957845,0.33076516636235,-0.28135499411239456,-0.3047952132996159,-0.780446185620924,-0.32827892367221856,0.9082155906486173,0.34641932981954143,-0.520513388645179,-0.2517339117648002,-0.18067351016803548,-0.7390791492623309,0.04985946646349268,-0.4842126007283092,1.142792344118672,0.5263038341365202,-0.899042134639368,-0.23843559336630035,0.5610298806014955,-0.4896591878787769,-1.1403993477782557,-0.12560945229952095,-0.11130828774967746,0.32258749613297283,0.14719294479368575,0.16190098720966306,0.48754437359598,-0.334325808944866,-0.025915633940433655,-0.12518822163197843,0.7986406582995684,0.958875374413511,-0.3665895887701818,0.5505724652526248,0.7519201547183775,0.7514033880698315,0.07900601377999221,1.061363648446253,-0.04721892630460016,-0.2775667896562646,-0.4165702946101514,-0.5257781532964338,0.8876479325980439,0.3154582060549184,0.6927352445772155,0.38000908764568725,1.0811119503934905,0.9842289705016958,0.39986481105633764,-0.38350879281601014,0.18974515102137132,-0.2503813186424601,-0.07090440067697933,-0.4049244830160268,1.027617495873652,0.6738284586364344,-0.4626358961944182,2.0,1.0
1446300,-0.3361520015962259,1.8155001483689244,0.6808253822988343,-0.5247092049755046,-0.2512777999137104,1.6247292185160025,-0.28779290601381385,-0.5267111033899586,-0.4404472248827867,-0.20601711788497107,-0.37135261256523866,-0.9263134270065853,-0.8572269113446094,-0.5543522417412778,-1.3689419125599223,-0.24526027387916238,0.5243601474067796,-0.5454926318797634,1.0674608208625314,1.8905492441591232,-0.08780124387521206,-0.14128948811414993,-0.09527001392359169,1.2928106180129915,-0.8745103168238529,1.045248008682495,-0.5412659631625951,0.7903714422252295,-0.775731600665699,-0.4832111784371967,0.48256942271336817,-0.21287956355334664,0.9577399066015029,-0.426980513011511,1.4427365377637933,-0.05315940353716291,0.3888219865993534,-0.5701157397905529,-0.3992504448491471,1.5722305891690993,-0.34478417506416414,1.0527126968100209,-0.4426672871927289,-0.4308642398243798,-0.3302276610738542,0.43480165902029994,2.1781320905313923,-0.7440786181808925,-0.4887193289994891,0.7406027009917512,1.514356965863062,-0.47836716194926127,1.2294732477895531,-0.7123054856756147,0.1544159549854703,-0.3036558753389681,-0.4426672871927289,0.02011137124653501,0.6835587925035285,-0.2870958947791759,-0.31824923783142345,-1.0443927223308087,1.8260334927243584,0.25495691641254836,-0.31778740878188566,-0.5091092476989366,0.29992313616094507,-0.4084265024337982,-0.1720700371436852,2.6937268032011987,0.9671830202462716,-0.38673859981062875,-0.2623565355216564,-0.8992522026228575,-0.4808217947259836,0.7086139563659581,-0.8941536138555185,0.07604454500305872,-0.2517339117648002,-0.6739133360969498,-1.1736708602831112,-1.1434061272522136,-0.35045326522333703,1.057444430096879,1.6080116124766086,-1.3140119964224146,-0.4497089129341241,1.8374265298120036,-0.4896591878787769,-1.8317013456672713,-0.4389202269127871,-0.3098728138180084,-1.2994750090940839,0.5753694848910866,-0.4894159473135306,0.9935654776483355,-0.4561672351287856,-0.40958958609233653,-0.21617547337012308,2.320061779475837,2.2235430252281287,0.035674715284650695,0.8393829635426839,-0.4426672871927289,-0.0777313849727412,-0.6290179739670159,-0.3508697364824553,-1.040367133417636,-0.3262520278815405,0.6479113264921147,-1.6075418639323202,-0.33173952868466516,-1.2763894887263636,1.6603816578181958,0.6203381588156368,-0.2939404660857248,-0.21281615036546941,0.5165139627510238,0.9840303161411044,-0.5310090497969798,-0.25417544575175793,-0.5095695579141776,-0.16431015639684576,2.3071020120125167,1.8835985311583143,-0.4626358961944182,0.0,0.0
449500,0.6047475583422297,-2.3000328904108143,-0.3101657551355796,0.13469429333111776,-0.15792334642847997,-0.16531223371622522,1.0726046359918688,2.2712747367872126,0.12526375126516148,0.20522775600055515,-0.15733328010954803,1.0366304171556202,1.9189008845494422,-0.5543522417412778,0.7100411857070009,0.6775615141384599,-0.6248822028747035,0.737481529299597,0.0483300509122154,-0.28842498042819487,0.6062192630742707,0.8733860190704691,-0.07776633708121464,-0.2031416327198654,-0.49301905453199485,-0.028857350417991808,1.3933123891700023,-0.3931897821433089,2.0824808721444885,1.0334445896960776,0.6144484471771434,0.7972344067393201,0.37790704962211014,-0.6799342633118913,-1.6476706727610704,1.3910564846056155,-0.2602199939461304,0.8221871741822636,0.8463262623399009,-0.1838280092217438,-0.02104970498634602,-0.5110549771553455,1.9845899678885832,1.313238616092223,1.1014724698270113,-0.02183054012781476,-0.4093806741999613,-0.7685088588058268,4.766971438957501,-0.24833594064898473,-0.5026864931746511,1.2397390934471024,-0.5094127582218739,1.0259478944254874,-0.6928082283578482,1.0868266968753186,1.9845899678885832,0.5649721791436297,-1.7954914049013233,0.09523764005493908,-0.2676832260844093,-0.30069456247072823,-0.7371123482485904,-0.8416741188505225,1.165048802053142,2.50351945629174,-0.45845747755998145,1.0918379596221817,0.36761547505330583,0.6925289674660288,0.3038534800229026,0.3044538728572014,0.7137330533714124,0.04129543197578249,0.32683822790689704,1.532131666841833,-0.10371599081727291,3.058834213244247,2.1111694630601265,1.439971632169826,1.750433862017202,0.5493659940654165,-0.4847009544373395,-1.5473404360780632,-0.3858505424399433,0.23916091482270216,-0.4673445933493314,-0.28247782859516196,1.366537838278009,2.1953255342289633,0.5767634517951838,0.712842912659364,-0.910957043770238,-0.3980148819239817,1.9972940999328561,-0.1271698434017088,2.483809561443822,-0.05066539478470958,0.24813852256581181,-1.866493788308512,-0.426037936380705,-0.2541757829980741,-1.5282024448253326,1.9845899678885832,0.7514033880698315,1.9853903928602634,1.373358837801961,0.814676213789092,1.6698427393547728,-0.7296531243461124,0.38642338841041507,1.0567555773882717,-0.6713433060945639,-2.184387649180122,0.23731370163852986,-0.06910340173867888,-0.15954450886090948,0.4528871527357403,-0.46324618286805513,-0.3195878175569301,-0.1403516324728225,0.1555034224131875,-0.4875465176081001,-1.3649611733187543,-0.29694981996461184,2.839161038380411,1.0,2.0
4751100,0.017353687506940975,0.751793147576622,-1.049968166761965,0.48950023658239683,0.1122711146587727,0.8118300224384166,0.36268335139576335,-0.37589295828943775,0.15275616288401725,-0.20601711788497107,0.266883611007982,-1.0958920699144206,-1.0481032410926332,1.2662555338103443,-0.7926734563888177,0.46290592180701656,-0.5341505334074733,-0.44552061932033266,0.7250183101374923,-1.9422691959211595,-0.7995263555938142,0.46751581619662147,2.184402982810642,0.8492532425289044,-0.22831083171723618,0.812747015572162,0.5682716212634533,-1.0457857932081744,-0.22354126563321558,0.48766311590587047,0.5583667373965571,0.5781953558335626,-0.7130690009354105,-0.06329600454751041,1.008324901485802,0.6593733934514606,1.341140919679635,1.3153767951090096,-0.3992504448491471,0.9032739173314529,-0.06587447776635168,-0.608790456778181,0.32041078163226694,0.19703760656039487,0.32769863395618537,-0.4259298314093324,-0.16679345249526908,-1.0535283327633937,-0.4887193289994891,-0.0879675122748114,0.6155606555398095,-0.42040294414816803,-0.7529700815394353,1.2190871588811656,-0.45969291829687625,0.3490103079834093,0.32041078163226694,-0.8778335786101904,0.30851556754566783,-0.18608638011776124,0.47016764955022455,-0.10094092449178087,-1.1856628704188565,-0.5806383657792581,0.15937673705878802,1.2123928688671646,-0.6104375604699869,-0.4084265024337982,-0.0399791775150509,-0.22566768657716715,0.6382245589577523,0.7166897422061763,0.11959156447997926,-0.5725356558675404,3.4267272861066207,1.1657660864972101,0.20597710978085537,0.6726024786512965,-0.2517339117648002,0.24210348348531963,-0.5325139532833177,-0.25076946218581353,-0.3868028776026273,0.38274964572198017,0.8625489768745109,1.4825884649511885,-0.4369261702968727,-1.8539442457286606,0.056281113932042416,-0.7369256910177525,0.582405750311065,-0.01700664187910019,-0.9158135183367859,-0.09035138135573298,-0.4894159473135306,-0.2818231274934578,-0.04013873846970283,0.8315319316496617,0.0026026897367434514,0.746573462157226,-0.14665189836290451,-0.4261715171296349,0.6619438338742818,0.32041078163226694,-0.6995824647546707,0.0057586105206165914,0.39354076797705706,-0.5838981336725844,0.6474527366239782,0.76351114054847,-0.8620406823962132,0.2833737606330446,-0.4192407299979808,0.470030380584756,0.39502965459380923,7.9793005290175945,0.40137453992239547,-0.7029998958752367,0.25524771889123143,-0.4925688257533344,-0.25417544575175793,0.4809646681053023,-0.4259866911387619,0.19136248140172588,-1.8377114218384996,-0.4626358961944182,0.0,3.0
483600,-0.4586391065300248,-0.6460269496183894,-0.3101657551355796,-0.9899736022578424,-0.19473167380265652,-0.9615792211784125,-0.8542949707222481,-0.5581117266600987,-0.26151662477081716,-0.20383080808228352,1.6924052361146373,1.6628398191784086,0.678204741187288,-0.5543522417412778,1.226369309758118,-0.5728421237631487,-0.569592697654022,-0.4121966151338558,-0.7904719500924686,-0.30146504985817885,-0.6632008988715945,-0.03982193739568803,-0.9447219570235175,-0.8855644579641376,-0.36878898065345717,-0.8365787459052021,-0.4843665998586952,1.1143303939545623,0.09490941053608701,-0.6905533030776031,-0.43984702565454714,-0.34140660995259275,-0.5081512341405754,-0.6139021598198241,1.011154944718883,-0.9973398329132884,-0.7041471273666307,-0.8996043339332824,-0.3992504448491471,-0.09197742650449224,-0.13809216724524948,-0.608790456778181,-0.8664784349617048,-0.7262014719184043,-0.8494589757640889,-0.7290042998704706,-0.33002664242307217,-0.7522220317225373,-0.4887193289994891,0.4376845585072014,-0.7863057379274052,-0.4778987642296565,-0.5773822437988677,-0.9054447501312927,-0.5845780280587101,-0.8585127005302446,-0.8664784349617048,-0.7129414920097538,-0.07087178743100922,-0.15853833066464817,0.343062982905885,-0.8722972803797157,-0.28856182607832453,1.0319200926690475,-0.4881155577929524,-0.5091092476989366,1.2148432352791771,-0.4084265024337982,-0.4903461084393467,-0.25862859210692285,-0.7492223812093125,-0.42083329577182216,0.07715288670201975,1.30855961332974,-0.5761610891345866,-0.3112860071944691,-1.0435985403069408,-0.520513388645179,0.3389919319414314,-0.7913513898895485,-0.3259487573043049,-1.365409028408624,0.8308633820774742,-1.1370568363197016,-0.9016648997039669,0.19247680537210962,-0.26062375382259645,-0.3215405878445877,-0.38047112751661305,1.0093185750253177,-0.4360524470885996,-0.39997979927498983,-0.6875592137090266,-0.1416344112527467,-0.4894159473135306,-0.5258240140662451,-0.4934140959829371,-0.6159341347482837,-0.2512892990469993,0.05205001530935812,-0.32308735854179055,3.9216697594629593,-0.7660636298932325,-0.8664784349617048,-0.28501507823338434,-0.5843298667891359,-0.9629612075220194,0.9590545875103703,-0.5209929807826442,0.8935609313618682,0.9022644170932679,-0.8421441415691691,-0.3616172840330476,0.34468113451078697,-0.6338791813525368,-0.9119426805738333,-0.9053474899247457,-0.5280261683332077,0.41215032512267463,-1.1556626905062175,-0.25417544575175793,-0.5378705358004484,2.6185982074616017,-0.9403788675148261,-0.3094416018210341,-0.4626358961944182,6.0,0.0
1421300,-0.267546999166965,0.0767483201507391,-0.007362907586175273,1.2225427042430586,-0.2331403632365799,-1.2581869414863465,-0.8018861393539292,-0.5362264437748495,0.5863672508263096,-0.20601711788497107,-0.14968973252184456,1.4430507401023316,0.12522478588786598,0.746081883652738,1.3746427628970337,-0.49858443583015105,1.9503009409711125,0.70415752511312,-0.9161556375394246,-3.196253577499616,0.6062192630742707,0.16311316404123577,-0.861351838025271,-1.1627940536862242,-0.8745103168238529,-1.0911720435497412,-0.4559169182067452,0.22471026417557574,-0.3004086702258051,-0.4601769255896256,-0.9638153138119817,-0.34140660995259275,-0.40684357415211764,-0.4086946997367847,-0.11378724043096458,-0.980884765334017,-1.2520967904005154,-0.8996043339332824,0.8463262623399009,-1.101155725392847,-0.2028390612608131,-1.2929388141380285,-0.8295542037945637,0.41854053063091334,-0.7890424044547905,-0.17538827081479122,-3.1597474283249816,-0.18218308380740372,-0.4887193289994891,-0.42652308328695515,-1.1174116624503987,-0.47836716194926127,-1.3307107089438834,-0.9054447501312927,-0.6828616497926102,-0.805634870597724,-0.8295542037945637,0.5076184098913041,0.43304729475175346,-0.31213957610018783,0.06243906285033919,0.3446633448458706,-1.2497415164431802,-1.1885514880965329,-0.41872260819585116,-0.5091092476989366,-1.1484470539714058,-0.4084265024337982,-0.5683426160295878,-1.4546385927580598,-1.0801869175695487,-0.4363308848450919,-0.17747917996573734,-0.28542111477953447,-0.4958036838473354,-1.2886901389398784,0.8595735953455096,-0.520513388645179,-0.2517339117648002,-0.6269381145799103,-0.44398601214945516,0.33661321379052345,0.2919074627887565,-0.13268481542924662,-1.414617596178731,1.1350512057078865,-0.30967464875320255,-2.923512180919436,-0.4896591878787769,0.1124249049016514,-0.2221813549969572,-0.23522956555538824,0.23517095393510767,-0.24584840828014315,-0.4894159473135306,-0.18296773942936992,-0.4056630170214614,-0.5874982393101795,-0.12333316812442663,-0.3944923787249758,-3.157021084598357,-0.417801509803009,-0.15776831568426822,-0.8295542037945637,-0.28501507823338434,-0.5405663411390742,-0.8679024506869796,1.2973958269380124,-0.5696782190079202,0.055462279453296515,1.415243637017825,-0.79725633765382,0.5099373361865683,-1.100101118624654,-0.6714305987228414,-0.6822096108089731,0.23215873749614652,-0.08794073239416655,-0.02083227677283811,-0.39646826564422094,0.36806140017308914,-0.5095695579141776,1.5261386612258494,-0.5258373594832882,-2.943193426288685,-0.4626358961944182,5.0,1.0
