store,age0018_p_ta,age65pl_p_ta,age85pl_p_ta,banks_1mi,banks_5mi,centerxy_gla_effective_1mi,centerxy_gla_effective_5mi,com0002_p_ta,com0508_p_ta,com12pl_p_ta,crime_total_index_ta,daypop_dens_ta,disposable_inc_avg_ta,dmm_count_1mi,dmm_count_5mi,dmm_gla_1mi,dmm_gla_5mi,dtpop_children_at_home_p_ta,dtpop_homemakers_p_ta,dtpop_retired_disabled_p_ta,dtpop_students_9th_12th_p_ta,dtpop_students_p_ta,dtpop_students_post_secondary_p_ta,dtpop_students_prek_8th_p_ta,dtpop_ta,dtpop_unemployed_p_ta,dtpop_work_at_home_p_ta,edu_bachplus_p_ta,emp_p_ta,empcy_ta,gdp_ta,hh_dens_ta,hh_expected_pers_ta,hh_expected_vehicle_ta,hh_type_1pers_p_ta,hh_type_fam_p_ta,hhcy_ta,hhinc100pl_p_ta,hhinc150pl_p_ta,hhinc30lt_p_ta,hrsa_number_of_certified_beds_1mi,hrsa_number_of_certified_beds_5mi,hu_ownerocc_ta,hu_renterocc_ta,hu_vacant_ta,inrix_total_ta,ipeds_postsecondary_schools_total_enrollment_1mi,ipeds_postsecondary_schools_total_enrollment_5mi,market_size,medhhinc_ta,medsalcy_ta,millenial_p_ta,nces_private_schools_1mi,nces_private_schools_5mi,nces_private_schools_total_enrollment_1mi,nces_private_schools_total_enrollment_5mi,nces_public_schools_1mi,nces_public_schools_5mi,nces_public_schools_total_enrollment_1mi,nces_public_schools_total_enrollment_5mi,occ_bc_p_ta,occ_wc_p_ta,occhu_ta,osm_highway_exits_count_1mi,osm_highway_exits_count_5mi,osm_nearest_exit_dist,percapita_inc_ta,places_of_worship_1mi,places_of_worship_5mi,pop5y_cagr_ta,pop_dens_ta,pop_migration_ta,pop_seasonal_ta,pop_transient_ta,popcy_ta,popgr10cn_ta,popgrfy_ta,popgrpy_ta,poverty_inpoverty_p_ta,spend_foodbev_ta,store_density,transitstop_nearest_dist,transitstops,wealth_hhavg_ta,labels
4051200,-0.2723550438117424,0.9184960428596836,0.9620420637407668,-0.2427570388326118,-0.5697156448145451,-0.5258240140662451,-0.9447219570235176,1.122840788689771,-1.548330993655359,1.121114773149163,-0.0956185753623253,-0.2319740369311219,-1.2732967627962517,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,-0.7718504941997114,0.0683378043011758,0.1190668374980388,-0.3526404721026479,-0.7254876290337,-0.6561190569639467,-0.9345753888542988,-0.859324478239968,1.1988010321670632,-0.8519248916425263,-0.9673958953687588,0.5585395048735828,-0.5293368948656257,-0.6405416303753289,-0.3640795410647669,-0.7725152558409939,-0.7392943557318418,0.6508180965661446,-0.6265451364170651,-1.1927333114551344,-1.63449066140973,-1.2012208126908537,0.7910132133076851,-0.1934694120029923,-0.4990958205200111,-1.4631884702436964,-0.7389404444965136,-0.7864798958974805,-0.9630663478969228,-0.206017117884971,-0.4783671619492612,6.0,-1.0393654783380322,0.5707529077279663,-0.5421482699536023,-0.520513388645179,-0.5696782190079202,-0.3414066099525927,-0.500031518834879,0.9586870813304746,-0.5378705358004484,-0.3523523327946896,-0.6639065435336782,-1.4566492634336046,1.610295386790006,-1.1927333114551344,-0.5543522417412778,-0.7913513898895485,7.135199903937531,-0.8529592783083776,-0.3047952132996159,-0.4797241342502471,0.0523269977913857,-0.4203804046301588,-0.0534131458263618,-0.2762436328734041,-0.227539096027466,-1.2368215903303,-0.2398989109788639,-0.3045624038933249,0.0324954953465361,1.3076043988172947,-1.093903559017139,0.0,-0.4708740900302613,-0.4303227649110781,-0.9074406164463392,2
234200,0.7523406486583177,-0.1133828814802544,-0.2359186076953955,-0.3442245895510737,0.084627033180304,-0.5258240140662451,0.7428353465938563,-0.5786298407095151,2.9641443728961727,-1.2818640786367528,1.903821675826288,-0.0784734255225919,-0.4923444339437156,-0.4626358961944182,0.8328086299698094,-0.4084265024337982,0.9189999350826644,0.5875392173401665,-0.2172603360011032,0.0597946051631365,-0.0322472419810295,-0.5498417106984522,-0.5835301774105569,0.7920847511491264,0.4057315817140324,-0.8289207861352317,0.7584507785255402,0.4922715398531402,0.0049993499594119,0.150979751394271,0.4881406948748802,0.0560597906169335,-0.9158774382174726,-0.7374281138548102,1.0491519615207814,-1.1213831917306996,1.3400509437699075,-0.4716220757164748,-0.2531286486888167,0.8351797738171497,-0.1858811577843966,0.1341008140005655,1.5551815983057624,0.8943841900347809,1.5228932155155428,-0.0632613682281332,-0.206017117884971,1.1580739510340068,1.0,-0.730531601402242,-0.2892943892283094,0.2302368236530756,1.2691604122995344,0.5013970219481504,2.3558511243414455,0.8161564721343828,-0.4922987714940275,0.2121053781857292,-0.5971791777667959,0.1878801725016094,0.3635412144506824,-0.2988399476830993,1.3400509437699075,-0.5543522417412778,0.0776902081756815,-0.2357193033983301,0.0007280323721963,-0.2623565355216564,0.3943398894821658,-0.5331934967778936,0.0061212680652568,0.8065503189284882,-0.1643818563062176,-0.0325616517483133,0.984670020824116,-0.3449715554367784,-0.4870447372354722,-0.5310995225469625,0.5448782426937736,0.6552835967421714,1.0,-0.4442633819311616,-0.4887193289994891,-0.395803838690142,4
1413300,0.0723438129824676,0.580269062103815,0.6551265198191055,-0.1412894881141499,-0.5554908039885701,-0.5258240140662451,-0.9447219570235176,0.5582102234770903,-0.4739920020091346,-0.0095877659079961,-0.012308564896133,-0.2487747975199735,-0.8684028634116098,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,0.00035838360558,0.0545740385034754,0.4838190364820515,0.0959100500676183,-0.5247494366505597,-0.5197936002417269,-0.0223775790411681,-0.7909833224732583,-0.6751598899606501,-0.5646941434546549,-0.4780499532564327,0.0976265512502701,-0.4963690845290311,-0.6058505223220397,-0.3952255948370825,-0.3123059155273997,0.6488785604669685,-0.1509894251489959,0.5482081996227849,-1.0726273713302823,-0.8957433954091281,-0.7840966905842897,1.0570641611385052,-0.2541754457517579,-0.5091966641414759,-1.277927105946037,-0.6919922491395225,-0.7232028823379559,-1.115721187083695,-0.206017117884971,-0.4783671619492612,5.0,-0.814957250724703,-1.9233479171485155,-0.2183940391005033,-0.520513388645179,-0.6183634572331961,-0.3414066099525927,-0.5037114479801797,-0.0777313849727412,-0.6086229805161255,-0.0181138030600429,-0.6409735204535033,0.5068975050716409,-0.4415936990693381,-1.0726273713302823,-0.0341785915836715,-0.744376168372509,-0.4378951953920457,-0.5999108016931006,-0.0077244688538992,-0.4456294382890537,-0.5480506250628754,-0.4520749345919359,-0.0028270596643118,-0.2770784222507712,-0.2328736362266221,-1.1076561649570118,-0.0918078915367409,-0.7759622871885828,-0.5452392430521961,1.2536448045982311,-1.008522979250817,0.0,1.1829582432839136,-0.4887193289994891,-0.4407403583154396,2
2483900,-0.4697734799756989,0.7178529186824737,0.6254250155686223,-0.3442245895510737,-0.58394048564052,-0.5258240140662451,-0.9447219570235176,-0.1608411171209375,-0.2802587412204712,0.7237643817108794,-0.828746667464817,-0.2515826232933748,-0.3087053945604152,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,0.2684602433815007,0.4623256002603438,0.9078434678009664,0.3522246341649128,-0.4530572250851526,-0.4773025487958402,0.3359858462425611,-0.8628955490341176,-1.222933082582597,0.5465592429771102,-0.98091729640081,-0.5507638577857398,-0.5436524787034399,-0.6398017664391232,-0.4005327612350525,-0.0292074425466126,0.7848031771774497,-0.4709414650641723,0.6592545348703325,-1.173726188769466,-0.504193484254963,-0.5108712830909073,0.0149436500699568,-0.0454984547403762,-0.4744750141926905,-1.3901336443529655,-0.7631850267815243,-0.7684007491661877,-0.8521916448301962,-0.206017117884971,-0.4783671619492612,2.0,-0.2817685407783347,1.7611854164742833,-0.4635222424607066,-0.520513388645179,-0.5696782190079202,-0.3414066099525927,-0.489342200841386,-0.2850150782333843,-0.6227734694592609,-0.3523523327946896,-0.6639065435336782,-1.9431918255410985,2.1734667796214326,-1.173726188769466,-0.5543522417412778,-0.7913513898895485,1.5733805098062972,-0.2880708542608001,-0.3472338910775754,-0.4797241342502471,-0.0597962221434762,-0.4582207395760898,-0.0199748854819559,-0.3196526804964913,-0.2512777999137104,-1.2085451215421796,-0.2165503592010296,0.4947266144453842,-0.0763498351613772,-0.2455568942449421,-1.0722768797891118,0.0,-0.2521044324218191,-0.4887193289994891,-0.0199443538467118,2
706500,-0.8238732146824773,1.1841093215323717,0.9620420637407668,-0.039821937395688,-0.2425443058171205,0.6319880289903929,-0.1153672283573839,-0.1362095823968944,-0.0877834886187472,-0.2238360767310138,-0.8620706716512938,-0.1982209532937321,-0.2889496054825051,1.7385620601888012,0.8328086299698094,0.7497267539199811,0.4850600767784938,0.0192387962658561,-0.1708076264338652,1.4595311687642858,-0.2244831800540006,-0.5534263212767228,-0.5410391259646703,0.042779407374055,-0.1556373622250452,-0.1177766413277916,-0.1644545763076208,0.0158031225332436,-0.3825528602415405,-0.2088683283334526,-0.134716645582615,-0.2533388469171389,-0.8294138651888563,-0.1853315585662407,0.590425542847216,-0.3732815647998502,0.2949998254969466,-0.3441084763317558,-0.3879198497188852,-0.1753931940303533,-0.2541754457517579,0.3859906018108447,0.7840630865736984,-0.1229636844078513,-0.2345901535738077,0.0836880115446124,-0.206017117884971,-0.4657672632918923,4.0,-0.3951996241955038,-0.3386173194519237,-0.088892346759264,0.6726024786512965,-0.0828258367551608,0.5564724747519999,-0.2271910579190034,-0.4922987714940275,-0.1133558675063856,-0.5534326882263255,-0.3402639261955509,-1.1554562487956312,1.4047927336955304,0.2949998254969466,-0.5543522417412778,-0.6739133360969498,-0.0490931890408912,0.1253334136696131,-0.1774791799657373,-0.2410612625218932,-0.7325355417526483,-0.3052701808462879,0.0537607655339135,-0.0683810779090053,-0.214202745529576,0.1009177423365467,-0.2223292367382479,-1.108181598353183,-0.7201852238068779,-0.4891042519363914,0.0409216677328471,1.0,-0.3278766962534316,-0.4887193289994891,0.2916660060268406,2
3436600,0.0034040416236254,0.6605263117746993,0.4967184971498608,-0.4456921402695356,-0.4701417590327201,0.4303399433320635,-0.6808550186052904,1.8210500614443776,-0.9017147855685216,0.0527046945075067,-0.0622945711758484,-0.2427523893121527,-0.8064415249399827,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,-0.6680082245681929,-0.948460394003926,-0.0192350379500659,-0.2885618260783245,-0.6609646386248336,-0.6047757031335003,-0.7065259364010164,-0.6215690160778238,-0.5117889377751571,-1.148573041410328,-0.9133102912405544,1.1735841214448837,-0.3415789198722762,-0.5177196519166741,-0.3856930174441048,-0.5240022120716538,0.2432819925253933,0.4619307477005588,-0.0703393695192586,-0.869475974023244,-0.973360368947653,-0.8068654745420716,0.3356770061505896,-0.2541754457517579,-0.4334403369804897,-0.9554928938108308,-0.6191557710036216,-0.5728605042566796,-0.8981796809674085,-0.192680628088577,-0.475509935859672,5.0,-0.6133473286673196,-0.1136053152473267,-0.3617709127640181,-0.520513388645179,-0.5696782190079202,-0.3414066099525927,-0.488466027235362,-0.4922987714940275,-0.5520210247435838,-0.7130690009354105,-0.6154075440920226,-0.2156761213915731,0.1937389307265596,-0.869475974023244,-0.0341785915836715,-0.6504257253384301,-0.4131605654740747,-0.5100411652836859,-0.4745499244114539,-0.4580275095476695,-0.9273883824974084,-0.4422245152918647,-0.0096861899913694,-0.2461912152881898,-0.1112461196858647,-0.9257804336609764,-0.278626823115589,-1.3199758931308003,-0.903554002099929,0.0388247509636366,-0.8484222596813756,0.0,0.893846709551719,-0.4887193289994891,-0.3751448207725192,2
1243100,1.3759322168587529,-0.9197771519829466,-0.6715406700358184,-0.1412894881141499,0.0277276698764041,4.582421118413871,0.1137492293977564,2.0872601098080747,-0.957067145793854,-1.032222324395836,0.8541155439522661,-0.217735248881503,-0.695739262404926,3.939760016572021,0.0602515721470974,3.5783504241894475,-0.013908027965785,-0.6850005959624416,-1.2891135974970058,-1.2502737095211094,-1.1856628704188563,2.3519005524114047,2.3855320423707767,-0.5436334703629572,-0.2606369982767211,-0.4829587697424231,-0.795420482162945,0.3976217326287825,0.6244900721926743,-0.1347024127176764,-0.3737668790155782,-0.3444459976056657,-1.012381942307474,-0.9324503900046318,1.369104001435958,-1.8110393790575767,-0.4370809643962242,-0.598442666408886,-0.6575022517790226,0.3829983209821584,-0.2541754457517579,-0.079279507502879,-0.7151921655411259,-0.1411471211216094,-0.368280685981525,0.4030332952060418,-0.206017117884971,1.110110024546476,3.0,-0.6995268581785702,-0.7116658599653123,1.4743780822171266,-0.520513388645179,0.0632298779206669,-0.3414066099525927,-0.1334404820744348,-0.2850150782333843,-0.1558073343357918,-0.3124432546174184,-0.316856971524741,1.6378193533036431,-1.6102919933852495,-0.4370809643962242,0.4859950585739348,-0.0867230671339565,-0.4180310925882729,-0.2972457631556583,-0.3896725688555349,-0.2255636734486235,0.2094491458411923,-0.4024756170340043,-0.3089157505092584,-0.314643944232289,0.1530803471823162,-0.5828056829057252,-0.0928496431043,0.1589457974769987,0.1858555142939476,0.0402831183749625,-0.5683041813423803,2.0,-0.4805869576234803,1.847143234536951,-0.6552827867512003,4
1314000,0.2791631270589934,-0.5605304153608944,-0.641839165785335,-0.039821937395688,-0.2994436691210204,0.4406073671487536,-0.7826409735646062,0.0447374611528068,-0.3431591505674399,-0.2082629616271379,1.2873275983764656,-0.2041256640383353,-1.026149845897346,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,-0.1015958447599105,0.6257703191080334,-0.390066440250479,-0.0322472419810295,-0.229019063943255,-0.2188153191666961,-0.0875345654563919,-0.2932505215958023,0.0936445909122577,-0.8283813876927008,-0.8881991178953166,0.1776564531655722,-0.2082854462553656,-0.3762215708233155,-0.3063493182682753,-0.1424468317389284,-0.1517392047796674,-0.0404839013228708,-0.1141734492222387,-0.3375490423755725,-1.162551741947807,-0.9717114703964124,1.082302195715342,-0.2541754457517579,-0.2876094071955912,-0.4408464698660317,-0.1897390169724995,-0.2564754364590568,-0.8413636632934455,-0.206017117884971,-0.2203034383330001,4.0,-0.9270480253544748,-0.8664769600690728,0.3736136973165916,-0.520513388645179,-0.4723077425573683,-0.3414066099525927,-0.4595522982365698,-0.4922987714940275,-0.4529676021416358,-0.4628697800548254,-0.44034248041799,0.9166937701800362,-0.8369117798312302,-0.3375490423755725,-0.5543522417412778,-0.6739133360969498,-0.0310185282831121,-0.841393362401883,-0.2199178577436968,-0.2131656021900077,-0.0983820013584288,-0.3481338275735359,0.1369277207494873,-0.2328345852503168,-0.2512777999137104,-0.3662402630964289,-0.1063674447366072,0.0243260025626991,-0.1137438010442828,1.1938517407338634,-0.3884827743301871,1.0,0.0101360636032176,-0.4887193289994891,-1.1146619265161808,2
1004600,0.1099473246327453,-0.0656107090571091,-0.0280080779420119,0.2645807147596977,-0.0576213750794457,-0.5258240140662451,-0.1388712646405056,-0.1153675145534733,0.5588327194680908,-0.8311875657821673,-0.5121686276932864,-0.1877155384822811,-0.2389115841563844,-0.4626358961944182,-0.3260269567642586,-0.4084265024337982,-0.2808833748168259,-0.4357791488467969,-0.2275831603493784,-0.2669625730933747,-0.6730337022242668,-0.4602264462416933,-0.4135659716270102,-0.380741004324898,-0.3468165835080451,-0.7904805620915862,-0.1927067810474114,0.7356567584300603,0.6808074105775163,-0.1853898382281125,-0.3397279207518049,-0.273055797471642,-0.5889893492189671,-0.0207912330746043,0.4246672571080281,-0.5193951638097819,-0.4156213097511145,-0.2401571724855171,-0.4616907097420984,-0.3489046817461058,-0.2541754457517579,-0.1588236510219146,-0.4697846921606125,-0.286511883550805,-0.4144300868482459,0.0810528165101706,-0.206017117884971,2.639217800082305,3.0,-0.1476127310836648,-0.7711978525381321,0.942496131529894,0.0760445450030587,-0.2288815514309886,-0.1350392396777469,-0.2913269658799606,-0.6995824647546707,-0.3114627127102816,-0.7130690009354105,-0.3384471884314498,-0.0621835273933747,0.1529521446162058,-0.4156213097511145,-0.5543522417412778,0.1481530404512407,-0.3277238143796227,-0.0593574531282879,-0.3896725688555349,-0.2100660843753538,0.2812764135211039,-0.3219462127560018,-0.6150044413542052,-0.2653913709676322,-0.2512777999137104,-0.516526912109953,0.1825792064294125,0.1429062101880091,0.2563099777610326,-0.5328552742761727,-0.511282734051584,1.0,-0.466564982466502,-0.4887193289994891,0.2120593626456954,2
5815100,-0.2754886697825985,-0.1917292442542125,-0.4339286360319513,-0.3442245895510737,-0.5697156448145451,-0.5258240140662451,-0.9447219570235176,-0.2328409878527559,-0.9155528756248548,1.0305075579993406,-1.278620723982255,-0.2481709164432351,-0.2197544553535625,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,1.2200330414594152,-1.0654524032843775,0.6950713517269589,1.377482970554093,-0.0981807778363868,-0.1975697934437527,1.1504481764328562,-0.8083817147784038,-0.1754369773932597,0.0191847545010185,-0.3982092995433688,-0.3077100815985268,-0.5146016359315891,-0.5872172985359965,-0.3894645402586273,0.1345155167043434,1.151208665701357,-0.4311080785687083,0.1351937597547117,-1.03263747521384,-0.1486800251008273,-0.3733478279859048,-0.0481514363721349,-0.2541754457517579,-0.5091966641414759,-1.1878497963526118,-0.6969233506212196,-0.7703038172431659,-0.461590672547408,-0.206017117884971,-0.4783671619492612,2.0,0.1078385248534306,-0.3837810780850506,-0.3987713962900876,-0.520513388645179,-0.4723077425573683,-0.3414066099525927,-0.4853118022536756,0.1295523082879019,-0.5378705358004484,-0.3546547796126091,-0.6440540757926313,0.0348353763602035,-0.000782664568974,-1.03263747521384,-0.5543522417412778,-0.744376168372509,-0.0337386256978421,-0.2770960054201608,-0.3472338910775754,-0.4766246164355932,-0.6655181357477308,-0.4450034749318591,0.0606198958609712,-0.2937742097981124,-0.2512777999137104,-1.0628166286969374,-0.1495273092812565,-0.3089438247022981,-0.6567294133668439,0.1482023068130896,-0.9490151591370448,0.0,-0.0697691257076101,-0.4887193289994891,0.1141919987426596,2
1095000,-0.8708776042453241,0.9032089476842772,0.2393054603123384,-0.039821937395688,-0.5412659631625951,-0.5258240140662451,-0.9447219570235176,2.8347324520107673,-1.438884281391634,-1.199279377328321,-1.1786487114228243,-0.243635401217629,1.8449250567130688,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,-0.5415094597443434,-1.447396904170558,0.2011360822694415,0.0318314040432943,-0.169872989401794,-0.1338332162749227,-0.6739474431934042,-0.6912641323352063,-0.9634615702879904,-0.0231935526086676,2.2880423721574528,0.8860692886380589,-0.4068150820517611,-0.4908271140838615,-0.3830653339823069,-0.9197822447413438,0.4084443986427069,0.7870225794216013,-0.4745869934467368,-0.8928431535256968,1.885993495516215,1.6066256249828064,-1.3542197257234343,-0.2541754457517579,-0.4757376196453737,-1.0095392795668865,-0.6152519823306114,-0.6042611275268195,-0.9359334645789136,-0.206017117884971,-0.4386236154407945,5.0,1.7862943644948182,1.3784389852434895,-1.8232900120437217,0.0760445450030587,-0.5696782190079202,-0.2653765261671232,-0.4963515896895781,-0.4922987714940275,-0.5661715136867193,-0.4851267659613805,-0.6096677059387756,-1.4320325266603082,1.690300236468008,-0.8928431535256968,-0.5543522417412778,-0.7913513898895485,1.1293538720974512,1.8725804341815488,-0.2623565355216564,-0.4332313670304379,-0.4487537029279975,-0.4412177057187247,0.0143207661533322,-0.0575288160032335,-0.1816620503147242,-0.9758406487882112,-0.2522154384999779,-0.8171373938553662,-0.4505336330495162,-1.0520340727082442,-0.8313529066483742,0.0,-0.4816451805126684,-0.4303227649110781,2.096742437155017,2
5066700,-1.043227032642429,1.0331492566752325,0.773932536821039,-0.3442245895510737,0.2126506006140788,-0.1170749508604699,0.33358418767896,0.0760005629179385,0.5865088995807567,-0.7221757600550371,-0.79542266327834,-0.1333939069283229,0.3559072874999836,0.6379630819971915,0.6396693655141314,0.0888726908641543,0.5827991159479059,-1.3118302962836073,-1.3338458363395314,-0.1727349216891717,-0.9934269323458854,-0.834818251670946,-0.7251670155635126,-1.3255173073456403,0.3097019339130639,-0.8000906181024975,-0.037319654978563,0.7053945751678508,1.5870719480072768,0.4608631793883863,0.1260032210563767,-0.2078730324295253,-0.3892863869980374,0.2379943072071365,-0.1586991128577952,0.2238360098207368,0.2363434361336467,0.3689974680534408,0.0938676188277789,-0.7337847090428654,-0.0303219463031849,-0.0533960957228754,0.7491669949831745,-0.1861434221420954,-0.4843678386771941,-0.465119175567661,-0.206017117884971,-0.0855688342886812,2.0,0.4525695120402795,-0.2576530705095652,-0.7595261106692536,0.0760445450030587,0.4040265454975985,-0.0825422770639703,-0.0761387282404648,-0.6995824647546707,-0.0567539117338439,-0.7130690009354105,-0.0088014376119449,0.2911390474704005,-0.1607923639249787,0.2363434361336467,0.2259082334951316,-0.0867230671339565,-0.4332175293696805,0.3659124861491606,-0.2199178577436968,-0.1480757280822748,0.1645571035412475,-0.2445045775076718,0.5056059758288348,-0.2211475339671779,0.1066698474496588,0.1361374490089102,-0.1349705303864969,0.1333234535648748,0.1419715184237478,-0.9528650887380732,0.0035254950488381,3.0,-0.3940439138861836,-0.4887193289994891,0.9028952387952848,0
672200,-0.927282871720741,1.1229609408307455,1.100649083576356,0.3660482654781595,-0.4132423957288202,1.2960316248577417,-0.4821962366528614,1.16736702453708,-1.055191784375125,-0.3554996862455994,0.0876634476632975,-0.1989511768572967,-1.0452071979876534,2.839161038380411,-0.3260269567642586,2.314918221554027,-0.3923493311396556,-0.760522246603546,0.0098417996609499,0.4929378414566517,-0.4807977641512956,-0.5211648260722894,-0.4578274835498087,-0.8042614160238517,-0.1057777671560192,0.4588267193268891,-0.9508076082317936,-0.6145517160561869,0.3836593488364417,-0.0692797282732037,-0.2676027626305237,-0.2884035257836194,-0.8369445634848968,-0.866509843682841,0.8949582073447935,-0.4560792709054787,0.0287638561220618,-0.9948436384092088,-0.8660643128323045,1.375694347671069,-0.2541754457517579,-0.3873552379575564,0.2383506298714816,-0.1292302925408414,0.2392737975937594,-0.2738476703821941,-0.206017117884971,-0.471598814900972,2.0,-1.0198712632716065,-0.7687672211644226,-0.7179005667024273,0.0760445450030587,-0.5209929807826442,-0.0789217968837098,-0.4737463106541587,0.1295523082879019,-0.3963656463690941,0.0678442114756181,-0.5112742418163723,-0.1360337377132621,0.3082556763440923,0.0287638561220618,-0.5543522417412778,-0.2511363424435947,-0.1226463610148999,-0.5970005000450346,-0.0077244688538992,-0.3278477613322038,-0.3777815217680849,-0.3419219043982446,0.1223520688044898,-0.1952690632687989,-0.1608573435380157,-0.1391009810130369,-0.3438562847838923,-0.5221473483950823,-0.3826426297028046,0.7184239646415732,-0.2187196270838979,1.0,1.0257596093257877,-0.4887193289994891,-0.5542176929871884,2
246600,0.4233099217183899,-0.1248482028618091,-0.3547246246973291,0.0616456133227738,-0.2425443058171205,0.4048390196468542,-0.684575958043741,0.0797900297985606,-0.0525592593844446,-0.6773440650590312,0.70415752511312,-0.1662805791487016,-0.9463284758855884,-0.4626358961944182,-0.7123054856756147,-0.4084265024337982,-0.7670692784431906,-0.811499360786291,-0.814263677476349,-0.6651503903175887,-0.6730337022242668,-0.734449155479376,-0.6649713593485065,-0.8042614160238517,-0.2788477668762704,-1.3190336426917104,-0.8472161908525612,-0.9467918557008714,1.532236644843088,-0.0382237711527341,-0.3616497728889287,-0.2611636186086636,-0.2512235849039589,-0.2487837823853207,0.359134911583233,-0.1901525207074034,-0.4850415893808503,-0.8430747347937007,-0.8970298590148877,0.8625209779420561,-0.2541754457517579,-0.321699754418035,-0.5585853154763358,-0.3268852769322,-0.1508551581867677,-0.0213815552908549,-0.206017117884971,-0.4758378142633954,3.0,-0.8499542930358472,-0.3926803914338959,-0.0750171654369886,0.0760445450030587,-0.2288815514309886,0.1220148531207453,-0.1912679400720192,-0.4922987714940275,-0.3397636905965524,-0.4214257373322744,-0.3278100571749737,0.9833037638018962,-0.9090730167957024,-0.4850415893808503,-0.5543522417412778,-0.6034505038213906,-0.3121713507421925,-0.7227415744904154,-0.3896725688555349,-0.2224641556339695,-0.1362195798683822,-0.2995595894960286,-0.0731331455166525,-0.2261562702313803,-0.2288727310772551,-0.5350775476785419,-0.2248705002159684,-0.1632039325301366,-0.150262935298807,0.8423851946042866,-0.5471986760500838,1.0,-0.4117043666255671,-0.4887193289994891,-0.9098809892349792,2
368800,-2.4878286052072536,-0.4688078443084554,0.5165194999835167,-0.2427570388326118,-0.5697156448145451,-0.5258240140662451,-0.9447219570235176,-0.159893750400782,-1.378499888418544,1.507611175272625,-0.945380682117486,-0.2469665573898934,-1.0422637849684695,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,-1.2778455534951103,3.934235522730217,-0.42046245683248,-0.544876410175619,0.3964954819649229,0.4929097925519061,-1.553566759798923,-0.8044383048493193,-0.8289207861352317,-1.0073120177113748,-1.4103827482283382,-0.9286828390524428,-0.5261660163608332,-0.6297174112063941,-0.3966366934235734,-0.4367018947879238,0.3882267783081953,0.4593608517976252,-0.4921206253279278,-1.1626216690642186,-0.9400959517168564,-0.8742610750571059,1.5250193855840195,-0.2541754457517579,-0.5091966641414759,-1.4057375877471023,-0.7351393871043721,-0.7374758929152923,-0.6745291657359727,-0.1512500573276482,-0.4666337990731611,6.0,-1.117283118267014,0.2177837637232416,2.154261967008635,-0.520513388645179,-0.6183634572331961,-0.3414066099525927,-0.5037114479801797,-0.6995824647546707,-0.6086229805161255,-0.7130690009354105,-0.6650913725102658,-0.2460850315232913,0.4463032601022129,-1.1626216690642186,-0.5543522417412778,-0.7913513898895485,1.0793651154060335,-0.9568695721369193,-0.3047952132996159,-0.4518284739183616,-0.4316519725280186,-0.4489798328475701,-0.016545320318427,-0.3062960504586183,-0.2512777999137104,-1.1452344524373816,0.3247262771804696,-0.5504344160740671,-0.4341559711693535,1.5205260408708974,-1.070627124438631,0.0,1.2093678778785943,-0.4887193289994891,-1.090174047843968,2
1789000,1.050035115889681,-1.3497267037912544,-1.15666523946038,0.5689833669150833,0.084627033180304,1.4068088896054929,0.8174021322154917,-0.6288402768777567,-0.3532232160629548,0.4750664526277732,0.3709174832483511,-0.1643740066636785,0.3052207175425174,1.7385620601888012,0.0602515721470974,2.2739346401689176,0.0873754523145257,1.4579262409788938,0.0408102727057753,-0.6605909878302886,1.057089740432474,-0.0945961672581165,-0.2064220958283125,1.508811601716586,-0.0022674876440834,0.1320848149559032,1.474173298600236,0.4240206584532631,-0.4714749734807649,-0.151885776379678,-0.0135333565075659,-0.1800451275150162,0.2538910304341731,0.7213509533583692,-0.560887821666832,0.2666959988636497,0.4590469632284518,0.2005963558225341,-0.2094125834898755,-1.1070973038252414,-0.2541754457517579,-0.2288982536458268,0.8524367294461882,0.0748967625452446,-0.1675070038603268,0.0064748760896506,-0.206017117884971,0.1479976885922491,1.0,0.2783980528537276,-0.4082700997548039,0.6326170819990704,0.6726024786512965,-0.2288815514309886,0.8388699288123153,-0.1739197026727438,-0.6995824647546707,-0.3680646684828232,-0.7130690009354105,-0.2561410688578258,0.0145627696057236,0.1200089712193816,0.4590469632284518,0.4859950585739348,-0.2041611209265552,-0.3938914035995824,-0.1391486924136095,-0.2623565355216564,-0.2286631912632774,4.2360515685162365,-0.1864732568469528,1.74882334760803,-0.314643944232289,0.0287855605419809,0.5296229303266333,0.910895331645741,3.958124463391101,4.4331630700854525,-1.03161692894968,0.3980431784710246,1.0,-0.476749460198053,-0.4303227649110781,0.1586656890459738,3
